shortcode,avg_comment_sentiment
DQtNfOcCQjL,-0.27
DQrpSqLjne7,-0.07
DQ9krbgDLrA,-0.25
DQ9in4cDNI4,-0.58
DQ9I3S6CT7P,-0.41
DQ872pUD17S,-0.01
DQ84YpagIVt,0.04
DQ7kmzcDXw0,-0.15
DQ8v7NLiRfs,-0.07
DQ8vH9NDQS2,-0.39
