hashtags,avg_likes,avg_sentiment,post_count,avg_likes_norm
cwc25,1120283.0,-0.27,1,206.69
teamindia,565077.5,-0.11,2,104.26
shubmangill,30750.0,-0.07,1,5.67
wtc27,20521.0,-0.25,1,3.79
aidenmarkram,19218.0,-0.41,1,3.55
rishabhpant,19218.0,-0.41,1,3.55
indvsa,14436.25,-0.23,8,2.66
kuldeepyadav,5420.0,-0.39,1,1.0
